Trigram,2022,2021,2020,2019,2018
markov decision process,0.00019353086961796428,0.00018587015111243285,0.00020979866440036697,0.00024644558257495304,0.000217688259527943
neural network training,0.00019064234917590513,0.00015179395674182016,0.0002133545739664749,0.00019715646605996244,0.00016326619464595725
graph representation learning,0.00018775382873384596,0.0001425004491861985,0.00014223638264431658,8.0654917933621e-05,4.8979858393787176e-05
systematic literature review,0.00018486530829178678,0.00015179395674182016,0.00012801274437988493,0.00010753989057816133,5.442206488198575e-05
channel state information,0.0001733112265235501,0.00010842425481558583,0.00013156865394599285,0.00010753989057816133,0.00016326619464595725
causal language interpretation (generation),0.0001733112265235501,7.744589629684702e-05,0.0,0.0,0.0
fake news detection,0.0001646456651973726,0.00013940261333432463,9.245364871880578e-05,8.961657548180112e-05,2.7211032440992876e-05
reinforcement learning approach,0.0001646456651973726,0.0001425004491861985,0.0001706836591731799,0.00012546320567452155,0.00014149736869316295
non-orthogonal multiple access,0.00015886862431325428,0.00025092470400178436,0.0003129200418174965,0.0003539854731531144,0.0005496628553080561
reconfigurable intelligent surface,0.00015886862431325428,0.00023853336059428883,0.00020979866440036697,6.273160283726078e-05,5.442206488198575e-06
salient object detection,0.0001559801038711951,0.0001610874642974418,0.00019557502613593532,0.00015682900709315195,0.00010340192327577293
natural language understanding,0.0001559801038711951,0.00017038097185306344,0.00015290411134264033,0.00012546320567452155,7.074868434658147e-05
pretrained language model,0.0001559801038711951,0.00015489179259369404,0.00010312137741712952,5.376994528908067e-05,0.0
monocular depth estimation,0.0001559801038711951,0.000130109105778703,0.0001209009252476691,0.0001299440344486116,0.00010340192327577293
partial differential equation,0.00015309158342913592,9.913074725996419e-05,7.46741008882662e-05,8.961657548180112e-05,5.442206488198575e-05
electronic health record,0.00015309158342913592,0.00013320694163057687,0.00015646002090874826,0.00017923315096360224,0.0001306129557167658
multivariate time series,0.00015020306298707675,0.00011152209066745971,0.00012445683481377703,4.480828774090056e-05,4.35376519055886e-05
ordinary differential equation,0.00015020306298707675,0.00012081559822308136,0.00011023319654934536,7.169326038544089e-05,5.442206488198575e-05
red green blue,0.0001473145425450176,0.0001796744794086851,0.0001493482017765324,0.0002509264113490431,0.00021224605303974444
remote sensing image,0.0001473145425450176,0.0001146199265193336,0.00011734501568156119,0.00011202071935225139,0.0001741506076223544
artificial neural network,0.00014442602210295842,0.0001920658228161806,0.00015290411134264033,0.0002105989523822326,0.00016326619464595725
object pose estimation,0.00014442602210295842,6.50545528893515e-05,8.178592002048204e-05,8.0654917933621e-05,7.619089083478005e-05
facial expression recognition,0.0001386489812188401,9.60329114080903e-05,0.00013512456351210075,8.513574670771106e-05,0.0001306129557167658
support vector machine,0.0001386489812188401,8.05437321487209e-05,0.0001920191165698274,0.00019267563728587238,0.00022857267250434016
long short-term memory,0.0001386489812188401,0.00025092470400178436,0.0003449232279124677,0.00043912121986082545,0.0005932005072136447
3d human pose,0.00013576046077678092,0.00016418530014931568,0.0001742395687392878,0.0001299440344486116,0.00014693957518136153
click-through rate prediction,0.00013287194033472175,0.00010222858311183807,8.889773915269787e-05,5.8250774063170725e-05,2.17688259527943e-05
machine learning approach,0.00012998341989266257,0.00013940261333432463,0.00015290411134264033,0.00017923315096360224,0.0001523817816695601
natural language inference,0.00012998341989266257,0.00011152209066745971,0.00013156865394599285,0.0001299440344486116,0.00013605516220496438
cell-free massive multiple,0.00012998341989266257,0.00017038097185306344,7.46741008882662e-05,8.0654917933621e-05,5.986427137018433e-05
human activity recognition,0.00012709489945060342,9.60329114080903e-05,0.00011734501568156119,0.00011650154812634145,0.00011972854274036866
natural language generation,0.00012709489945060342,0.00012391343407495522,0.00010667728698323745,0.00014786734954497184,7.074868434658147e-05
neural network inference,0.00012709489945060342,0.00010222858311183807,8.534182958658996e-05,0.00012098237690043151,9.251751029937578e-05
integrated sensing communication,0.00012420637900854424,3.717403022248657e-05,0.0,0.0,0.0
magnetic resonance imaging,0.00012420637900854424,0.00015489179259369404,0.0001742395687392878,0.00027781138399358344,0.0004789141709614746
neural network model,0.00012131785856648507,0.00020135933037180226,0.0002169104835325828,0.0001837139797376923,0.0002013616400633473
intrusion detection system,0.0001184293381244259,0.0001270112699268291,0.00010312137741712952,9.857823302998122e-05,0.00011972854274036866
graph contrastive learning,0.0001184293381244259,5.5761045333729856e-05,1.0667728698323745e-05,0.0,0.0
neural network accelerator,0.0001184293381244259,8.673940385246866e-05,7.823001045437413e-05,6.721243161135083e-05,6.53064778583829e-05
high performance computing,0.0001184293381244259,0.00017038097185306344,0.00018490729743761157,0.00017475232218951218,0.000179592814110553
application programming interface,0.00011265229724030757,0.00012391343407495522,0.00011734501568156119,0.00011650154812634145,0.00011428633625217008
scene graph generation,0.00011265229724030757,7.744589629684702e-05,4.9782733925510804e-05,1.7923315096360222e-05,2.7211032440992876e-05
video object segmentation,0.00011265229724030757,9.913074725996419e-05,0.00013512456351210075,0.00013442486322270167,0.00014149736869316295
speech emotion recognition,0.00011265229724030757,8.673940385246866e-05,5.689455305772664e-05,3.136580141863039e-05,8.163309732297862e-05
knowledge graph completion,0.00011265229724030757,5.5761045333729856e-05,8.178592002048204e-05,6.721243161135083e-05,2.17688259527943e-05
synthetic aperture radar,0.0001097637767982484,8.05437321487209e-05,6.756228175605038e-05,4.928911651499061e-05,6.53064778583829e-05
spoken language understanding,0.0001097637767982484,9.913074725996419e-05,0.00010312137741712952,9.857823302998122e-05,7.619089083478005e-05
field-programmable gate array,0.00010687525635618923,0.00011771776237120748,0.00019557502613593532,0.0001523481783190619,0.00018503502059875155
machine learning algorithm,0.00010687525635618923,7.434806044497314e-05,0.00012445683481377703,7.169326038544089e-05,4.35376519055886e-05
personalized federated learning,0.00010687525635618923,6.815238874122537e-05,2.844727652886332e-05,0.0,0.0
inverse reinforcement learning,0.00010398673591413007,9.60329114080903e-05,0.00010667728698323745,0.00012098237690043151,0.00011428633625217008
hate speech detection,0.00010109821547207089,0.00010842425481558583,7.111819132215829e-05,4.03274589668105e-05,2.7211032440992876e-05
deep convolutional neural,0.00010109821547207089,0.00015179395674182016,0.00023469003136312238,0.00031813884296039396,0.0005605472682844532
image quality assessment,9.820969503001173e-05,6.50545528893515e-05,4.622682435940289e-05,6.273160283726078e-05,3.8095445417390024e-05
monocular 3d object,9.820969503001173e-05,8.673940385246866e-05,3.200318609497123e-05,4.03274589668105e-05,1.6326619464595724e-05
language processing model,9.820969503001173e-05,8.05437321487209e-05,7.111819132215829e-05,2.6884972644540334e-05,1.088441297639715e-05
point cloud registration,9.532117458795257e-05,0.0001455982850380724,4.267091479329498e-05,4.03274589668105e-05,3.265323892919145e-05
neural ordinary differential,9.532117458795257e-05,9.293507555621643e-05,5.689455305772664e-05,2.240414387045028e-05,5.442206488198575e-06
radio access network,9.532117458795257e-05,9.293507555621643e-05,9.60095582849137e-05,0.00010753989057816133,0.0001306129557167658
model-based reinforcement learning,9.243265414589339e-05,0.00012081559822308136,0.0001457922922104245,8.961657548180112e-05,5.442206488198575e-05
video anomaly detection,9.243265414589339e-05,5.2663209481855975e-05,3.9115005227187065e-05,1.7923315096360222e-05,5.442206488198575e-06
implicit neural representation,8.954413370383423e-05,3.407619437061269e-05,7.11181913221583e-06,0.0,0.0
graph attention network,8.665561326177505e-05,0.0001146199265193336,0.00010667728698323745,9.857823302998122e-05,1.6326619464595724e-05
bayesian neural network,8.665561326177505e-05,0.00011152209066745971,9.245364871880578e-05,0.00011202071935225139,4.8979858393787176e-05
directed acyclic graph,8.665561326177505e-05,7.125022459309926e-05,2.844727652886332e-05,6.721243161135083e-05,5.986427137018433e-05
time series data,8.376709281971589e-05,6.195671703747761e-05,0.00010312137741712952,8.961657548180112e-05,4.35376519055886e-05
supervised contrastive learning,8.376709281971589e-05,5.885888118560374e-05,1.0667728698323745e-05,0.0,0.0
traveling salesman problem,8.087857237765671e-05,7.125022459309926e-05,0.0001209009252476691,8.961657548180112e-05,0.00012517074922856723
deep metric learning,8.087857237765671e-05,0.00010532641896371195,0.00012445683481377703,0.00012098237690043151,6.53064778583829e-05
few-shot object detection,8.087857237765671e-05,6.815238874122537e-05,6.045046262383455e-05,4.480828774090056e-06,5.442206488198575e-06
federated learning framework,8.087857237765671e-05,8.983723970434254e-05,2.844727652886332e-05,8.961657548180111e-06,0.0
deep learning framework,8.087857237765671e-05,0.000130109105778703,0.00012445683481377703,9.857823302998122e-05,0.00013605516220496438
deep learning method,8.087857237765671e-05,9.293507555621643e-05,8.889773915269787e-05,7.169326038544089e-05,7.074868434658147e-05
mobile edge computing,8.087857237765671e-05,0.00012081559822308136,0.00013512456351210075,0.00011650154812634145,0.00012517074922856723
multiple instance learning,8.087857237765671e-05,3.717403022248657e-05,4.9782733925510804e-05,4.03274589668105e-05,5.442206488198575e-05
open source software,8.087857237765671e-05,5.5761045333729856e-05,4.267091479329498e-05,2.240414387045028e-05,3.8095445417390024e-05
visual simultaneous localization,8.087857237765671e-05,6.815238874122537e-05,6.400637218994246e-05,5.376994528908067e-05,4.8979858393787176e-05
self-supervised representation learning,7.799005193559755e-05,7.744589629684702e-05,4.622682435940289e-05,1.7923315096360222e-05,0.0
visual representation learning,7.799005193559755e-05,7.744589629684702e-05,2.4891366962755402e-05,2.6884972644540334e-05,0.0
knowledge graph embedding,7.799005193559755e-05,7.434806044497314e-05,5.3338643491618724e-05,0.00010305906180407128,4.8979858393787176e-05
monte carlo tree,7.799005193559755e-05,8.364156800059478e-05,8.889773915269787e-05,4.928911651499061e-05,9.795971678757435e-05
safe reinforcement learning,7.799005193559755e-05,4.646753777810821e-05,4.9782733925510804e-05,5.8250774063170725e-05,3.8095445417390024e-05
local differential privacy,7.799005193559755e-05,5.885888118560374e-05,7.111819132215829e-05,9.409740425589116e-05,4.8979858393787176e-05
object detection transformer,7.799005193559755e-05,3.717403022248657e-05,1.7779547830539573e-05,0.0,0.0
machine reading comprehension,7.799005193559755e-05,9.913074725996419e-05,0.00013868047307820868,8.961657548180112e-05,9.251751029937578e-05
membership inference attack,7.799005193559755e-05,6.195671703747761e-05,6.400637218994246e-05,3.5846630192720445e-05,1.088441297639715e-05
machine learning method,7.510153149353837e-05,6.815238874122537e-05,9.60095582849137e-05,3.136580141863039e-05,4.35376519055886e-05
vertical federated learning,7.510153149353837e-05,6.195671703747761e-05,2.844727652886332e-05,8.961657548180111e-06,0.0
multiple output channel,7.510153149353837e-05,7.125022459309926e-05,4.267091479329498e-05,4.928911651499061e-05,8.70753038111772e-05
skeleton-based action recognition,7.510153149353837e-05,5.5761045333729856e-05,7.823001045437413e-05,4.03274589668105e-05,4.35376519055886e-05
carlo tree search,7.510153149353837e-05,8.05437321487209e-05,8.889773915269787e-05,4.928911651499061e-05,9.795971678757435e-05
lidar point cloud,7.510153149353837e-05,5.5761045333729856e-05,8.178592002048204e-05,6.721243161135083e-05,2.7211032440992876e-05
6d pose estimation,7.510153149353837e-05,2.7880522666864928e-05,3.5559095661079145e-05,3.136580141863039e-05,1.6326619464595724e-05
unsupervised anomaly detection,7.221301105147921e-05,4.646753777810821e-05,3.9115005227187065e-05,3.136580141863039e-05,3.265323892919145e-05
principal component analysis,7.221301105147921e-05,0.000130109105778703,0.00012445683481377703,0.0002016372948340525,0.000179592814110553
neural network architecture,7.221301105147921e-05,0.00010222858311183807,0.00016001593047485616,0.00022404143870450278,0.00016326619464595725
dialogue state tracking,7.221301105147921e-05,6.815238874122537e-05,7.823001045437413e-05,5.8250774063170725e-05,2.17688259527943e-05
weakly supervised semantic,7.221301105147921e-05,6.195671703747761e-05,3.200318609497123e-05,5.8250774063170725e-05,3.265323892919145e-05
supervised semantic segmentation,7.221301105147921e-05,6.195671703747761e-05,2.844727652886332e-05,4.928911651499061e-05,3.8095445417390024e-05
optical character recognition,7.221301105147921e-05,8.673940385246866e-05,6.756228175605038e-05,6.273160283726078e-05,7.619089083478005e-05
reinforcement learning framework,7.221301105147921e-05,6.195671703747761e-05,3.5559095661079145e-05,5.376994528908067e-05,3.265323892919145e-05
high dynamic range,7.221301105147921e-05,4.646753777810821e-05,1.7779547830539573e-05,4.03274589668105e-05,7.619089083478005e-05
masked image modeling,7.221301105147921e-05,3.097835851873881e-06,0.0,0.0,0.0
attack federated learning,6.932449060942005e-05,3.717403022248657e-05,2.844727652886332e-05,0.0,0.0
central processing unit,6.932449060942005e-05,5.2663209481855975e-05,6.045046262383455e-05,7.617408915953095e-05,8.70753038111772e-05
video frame interpolation,6.932449060942005e-05,2.7880522666864928e-05,2.4891366962755402e-05,1.3442486322270167e-05,2.17688259527943e-05
contrastive representation learning,6.932449060942005e-05,3.717403022248657e-05,4.622682435940289e-05,0.0,0.0
probably approximately correct,6.932449060942005e-05,7.434806044497314e-05,9.60095582849137e-05,6.273160283726078e-05,8.70753038111772e-05
radiology information system,6.932449060942005e-05,6.195671703747761e-05,2.133545739664749e-05,0.0,0.0
semi-supervised semantic segmentation,6.932449060942005e-05,5.885888118560374e-05,1.7779547830539573e-05,1.7923315096360222e-05,1.6326619464595724e-05
knowledge graph embeddings,6.643597016736087e-05,5.5761045333729856e-05,9.956546785102161e-05,6.273160283726078e-05,2.7211032440992876e-05
adaptation semantic segmentation,6.643597016736087e-05,8.673940385246866e-05,6.756228175605038e-05,4.480828774090056e-05,1.088441297639715e-05
grammatical error correction,6.643597016736087e-05,4.646753777810821e-05,3.5559095661079145e-05,7.169326038544089e-05,5.442206488198575e-05
time series anomaly,6.643597016736087e-05,4.336970192623433e-05,1.7779547830539573e-05,8.961657548180111e-06,5.442206488198575e-06
temporal knowledge graph,6.643597016736087e-05,4.646753777810821e-05,3.5559095661079145e-05,1.7923315096360222e-05,1.088441297639715e-05
time series classification,6.643597016736087e-05,8.05437321487209e-05,8.534182958658996e-05,0.00012098237690043151,5.986427137018433e-05
deep generative model,6.643597016736087e-05,0.0001146199265193336,0.00014223638264431658,0.00012098237690043151,0.00018503502059875155
end-to-end object detection,6.643597016736087e-05,2.7880522666864928e-05,2.844727652886332e-05,0.0,0.0
bird eye view,6.643597016736087e-05,2.4782686814991047e-05,2.133545739664749e-05,1.3442486322270167e-05,0.0
point cloud completion,6.643597016736087e-05,3.717403022248657e-05,3.9115005227187065e-05,8.961657548180111e-06,0.0
self-supervised monocular depth,6.643597016736087e-05,6.195671703747761e-05,4.622682435940289e-05,2.240414387045028e-05,5.442206488198575e-06
abstract meaning representation,6.643597016736087e-05,5.885888118560374e-05,4.267091479329498e-05,4.03274589668105e-05,4.8979858393787176e-05
6d object pose,6.643597016736087e-05,6.815238874122537e-05,3.9115005227187065e-05,5.8250774063170725e-05,5.442206488198575e-05
wireless sensor network,6.643597016736087e-05,9.293507555621643e-05,0.00013512456351210075,0.00019267563728587238,0.00018503502059875155
representation transformer model,6.354744972530171e-05,8.983723970434254e-05,3.200318609497123e-05,4.480828774090056e-05,0.0
network intrusion detection,6.354744972530171e-05,7.434806044497314e-05,4.622682435940289e-05,6.273160283726078e-05,3.8095445417390024e-05
multimodal sentiment analysis,6.354744972530171e-05,3.717403022248657e-05,2.133545739664749e-05,4.480828774090056e-06,1.6326619464595724e-05
particle swarm optimization,6.354744972530171e-05,8.05437321487209e-05,8.534182958658996e-05,8.961657548180112e-05,5.986427137018433e-05
hidden markov model,6.354744972530171e-05,5.2663209481855975e-05,7.46741008882662e-05,0.00011202071935225139,9.251751029937578e-05
learning natural language,6.354744972530171e-05,6.195671703747761e-05,5.689455305772664e-05,6.273160283726078e-05,3.265323892919145e-05
hierarchical reinforcement learning,6.354744972530171e-05,5.5761045333729856e-05,6.045046262383455e-05,0.00011650154812634145,0.00011428633625217008
learning noisy label,6.354744972530171e-05,8.983723970434254e-05,4.622682435940289e-05,4.03274589668105e-05,2.7211032440992876e-05
video instance segmentation,6.354744972530171e-05,5.5761045333729856e-05,1.7779547830539573e-05,8.961657548180111e-06,0.0
reinforcement learning agent,6.354744972530171e-05,0.00012081559822308136,7.111819132215829e-05,7.617408915953095e-05,6.53064778583829e-05
temporal action localization,6.354744972530171e-05,8.673940385246866e-05,4.9782733925510804e-05,3.5846630192720445e-05,2.7211032440992876e-05
robot operating system,6.0658929283242534e-05,4.027186607436045e-05,6.400637218994246e-05,4.03274589668105e-05,3.8095445417390024e-05
intelligent reflecting surface,6.0658929283242534e-05,0.00016418530014931568,0.00023824594092923028,0.00013442486322270167,1.6326619464595724e-05
domain adaptation semantic,6.0658929283242534e-05,8.673940385246866e-05,6.400637218994246e-05,4.480828774090056e-05,1.088441297639715e-05
state information feedback,6.0658929283242534e-05,2.1684850963117166e-05,3.200318609497123e-05,2.240414387045028e-05,1.088441297639715e-05
rate-splitting multiple access,6.0658929283242534e-05,3.407619437061269e-05,2.133545739664749e-05,0.0,1.088441297639715e-05
interpretable machine learning,6.0658929283242534e-05,6.195671703747761e-05,4.267091479329498e-05,1.7923315096360222e-05,2.17688259527943e-05
binary neural network,6.0658929283242534e-05,7.125022459309926e-05,7.823001045437413e-05,3.5846630192720445e-05,5.986427137018433e-05
video representation learning,6.0658929283242534e-05,5.885888118560374e-05,6.756228175605038e-05,1.3442486322270167e-05,1.6326619464595724e-05
aspect-based sentiment analysis,6.0658929283242534e-05,6.195671703747761e-05,6.756228175605038e-05,4.480828774090056e-05,2.7211032440992876e-05
cooperative multi-agent reinforcement,6.0658929283242534e-05,3.717403022248657e-05,4.9782733925510804e-05,4.03274589668105e-05,0.0
series anomaly detection,6.0658929283242534e-05,4.336970192623433e-05,1.7779547830539573e-05,8.961657548180111e-06,5.442206488198575e-06
semi-supervised object detection,6.0658929283242534e-05,3.407619437061269e-05,1.0667728698323745e-05,0.0,1.088441297639715e-05
convolution neural network,6.0658929283242534e-05,4.646753777810821e-05,4.267091479329498e-05,4.928911651499061e-05,6.53064778583829e-05
neural language model,6.0658929283242534e-05,6.815238874122537e-05,0.00010667728698323745,9.857823302998122e-05,8.163309732297862e-05
control barrier function,6.0658929283242534e-05,3.407619437061269e-05,2.4891366962755402e-05,4.03274589668105e-05,0.0
navigation satellite system,5.777040884118337e-05,2.7880522666864928e-05,2.844727652886332e-05,2.240414387045028e-05,1.6326619464595724e-05
challenge future direction,5.777040884118337e-05,2.1684850963117166e-05,1.0667728698323745e-05,2.6884972644540334e-05,1.6326619464595724e-05
structured query language,5.777040884118337e-05,3.407619437061269e-05,8.889773915269787e-05,6.273160283726078e-05,5.986427137018433e-05
class incremental learning,5.777040884118337e-05,2.7880522666864928e-05,1.7779547830539573e-05,8.961657548180111e-06,5.442206488198575e-06
math word problem,5.777040884118337e-05,4.336970192623433e-05,2.133545739664749e-05,8.961657548180111e-06,2.17688259527943e-05
diffusion probabilistic model,5.777040884118337e-05,3.0978358518738806e-05,3.555909566107915e-06,0.0,0.0
linear temporal logic,5.777040884118337e-05,5.2663209481855975e-05,5.689455305772664e-05,6.273160283726078e-05,7.074868434658147e-05
neural tangent kernel,5.777040884118337e-05,5.2663209481855975e-05,4.267091479329498e-05,2.6884972644540334e-05,5.442206488198575e-06
hyperspectral image classification,5.48818883991242e-05,6.195671703747761e-05,6.400637218994246e-05,0.00010753989057816133,4.8979858393787176e-05
sign language recognition,5.48818883991242e-05,5.2663209481855975e-05,6.756228175605038e-05,2.6884972644540334e-05,1.088441297639715e-05
inertial measurement unit,5.48818883991242e-05,6.50545528893515e-05,4.267091479329498e-05,1.7923315096360222e-05,1.6326619464595724e-05
machine learning technique,5.48818883991242e-05,9.293507555621643e-05,7.111819132215829e-05,8.513574670771106e-05,7.619089083478005e-05
visual place recognition,5.48818883991242e-05,5.5761045333729856e-05,4.9782733925510804e-05,5.376994528908067e-05,5.442206488198575e-05
reinforcement learning algorithm,5.48818883991242e-05,6.195671703747761e-05,6.400637218994246e-05,4.480828774090056e-05,5.442206488198575e-05
proximal policy optimization,5.48818883991242e-05,3.0978358518738806e-05,4.622682435940289e-05,4.928911651499061e-05,3.8095445417390024e-05
video question answering,5.48818883991242e-05,4.027186607436045e-05,3.200318609497123e-05,3.5846630192720445e-05,1.6326619464595724e-05
global navigation satellite,5.48818883991242e-05,2.7880522666864928e-05,2.844727652886332e-05,2.240414387045028e-05,1.6326619464595724e-05
neural network approach,5.199336795706503e-05,0.00010222858311183807,6.045046262383455e-05,8.513574670771106e-05,0.00010340192327577293
medium access control,5.199336795706503e-05,6.195671703747761e-05,8.178592002048204e-05,4.480828774090056e-05,0.00011972854274036866
learning neural network,5.199336795706503e-05,4.027186607436045e-05,4.622682435940289e-05,6.273160283726078e-05,6.53064778583829e-05
end-to-end speech recognition,5.199336795706503e-05,7.125022459309926e-05,4.267091479329498e-05,8.513574670771106e-05,6.53064778583829e-05
detection deep learning,5.199336795706503e-05,5.5761045333729856e-05,5.689455305772664e-05,4.03274589668105e-05,7.619089083478005e-05
document-level relation extraction,5.199336795706503e-05,2.7880522666864928e-05,2.4891366962755402e-05,4.480828774090056e-06,0.0
latent variable model,5.199336795706503e-05,2.7880522666864928e-05,5.3338643491618724e-05,4.928911651499061e-05,5.986427137018433e-05
online social network,5.199336795706503e-05,4.336970192623433e-05,0.00010667728698323745,5.8250774063170725e-05,0.0001088441297639715
graph convolutional neural,5.199336795706503e-05,8.05437321487209e-05,5.3338643491618724e-05,7.169326038544089e-05,7.619089083478005e-05
novel view synthesis,5.199336795706503e-05,4.336970192623433e-05,3.200318609497123e-05,4.480828774090056e-06,1.6326619464595724e-05
facial action unit,5.199336795706503e-05,2.7880522666864928e-05,4.622682435940289e-05,3.136580141863039e-05,2.7211032440992876e-05
masked language model,5.199336795706503e-05,4.336970192623433e-05,3.5559095661079145e-05,2.240414387045028e-05,0.0
whole slide image,5.199336795706503e-05,1.8587015111243284e-05,2.4891366962755402e-05,3.136580141863039e-05,2.17688259527943e-05
multiple object tracking,4.9104847515005864e-05,3.407619437061269e-05,5.689455305772664e-05,3.5846630192720445e-05,3.265323892919145e-05
federated learning heterogeneous,4.9104847515005864e-05,4.027186607436045e-05,2.844727652886332e-05,4.480828774090056e-06,5.442206488198575e-06
nearest neighbor search,4.9104847515005864e-05,3.407619437061269e-05,2.4891366962755402e-05,4.480828774090056e-05,4.35376519055886e-05
heterogeneous graph neural,4.9104847515005864e-05,4.336970192623433e-05,3.200318609497123e-05,0.0,5.442206488198575e-06
controllable text generation,4.9104847515005864e-05,0.0,1.422363826443166e-05,0.0,0.0
speech recognition system,4.9104847515005864e-05,5.5761045333729856e-05,2.844727652886332e-05,3.136580141863039e-05,4.35376519055886e-05
frequency division multiplexing,4.9104847515005864e-05,7.125022459309926e-05,6.045046262383455e-05,7.617408915953095e-05,0.0001088441297639715
multi-agent deep reinforcement,4.9104847515005864e-05,4.646753777810821e-05,4.9782733925510804e-05,8.961657548180112e-05,2.7211032440992876e-05
markov chain monte,4.9104847515005864e-05,4.027186607436045e-05,7.46741008882662e-05,2.240414387045028e-05,5.986427137018433e-05
object detection autonomous,4.9104847515005864e-05,3.407619437061269e-05,3.200318609497123e-05,2.6884972644540334e-05,1.6326619464595724e-05
gaussian mixture model,4.9104847515005864e-05,4.646753777810821e-05,6.756228175605038e-05,4.928911651499061e-05,2.17688259527943e-05
medical image classification,4.9104847515005864e-05,6.195671703747761e-05,3.200318609497123e-05,1.3442486322270167e-05,5.442206488198575e-06
